"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","99","Verify amount of returned items is expected","","Mon Jun 30 03:09:48 GMT 2025","passed","Mon Jun 30 03:09:48 GMT 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","88","Verify status code returned is expected","","Mon Jun 30 03:09:49 GMT 2025","passed","Mon Jun 30 03:09:49 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","63","Verify amount of returned items is expected","","Mon Jun 30 03:09:49 GMT 2025","passed","Mon Jun 30 03:09:49 GMT 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","103","Verify status code returned is expected","","Mon Jun 30 03:09:48 GMT 2025","passed","Mon Jun 30 03:09:48 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1315","Verify status code returned is expected","","Mon Jun 30 03:09:47 GMT 2025","passed","Mon Jun 30 03:09:48 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","81","Verify amount of returned items is expected","","Mon Jun 30 03:09:49 GMT 2025","passed","Mon Jun 30 03:09:49 GMT 2025","","Todos Endpoint","Verify amount of returned items is expected",""
