"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","134","","Users Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"failed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","201","","Users Endpoint","","Just a failing test","","Just a failing test","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"failed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","115","","Users Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","162","","Todos Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
"passed","Mon Sep 04 02:01:13 GMT 2023","Mon Sep 04 02:01:14 GMT 2023","1321","","Posts Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","107","","Users Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Sep 04 02:01:14 GMT 2023","Mon Sep 04 02:01:14 GMT 2023","166","","Posts Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Sep 04 02:01:15 GMT 2023","Mon Sep 04 02:01:15 GMT 2023","134","","Todos Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
